NMDer_ID	Gene_ID	Gene_Name	Transcript_ID	Ref_TX_ID	Chrom	Strand	is_NMD	CE	MX	A5	A3	AF	AL	ATS	APA	IR	ce	mx	a5	a3	af	al	ats	apa	ir
NMDer0000003	ENSMUSG00000057789.13	Bak1	ENSMUST00000143158.1	ENSMUST00000078691.11	chr17	-	FALSE	0	0	0	0	0	0	0	0	0	1	0	0	1	3	1	0	0	0
NMDer0000007	ENSMUSG00000025188.15	Hps1	ENSMUST00000162004.7	ENSMUST00000026194.14	chr19	-	FALSE	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
NMDer0000011	ENSMUSG00000025188.15	Hps1	ENSMUST00000159974.7	ENSMUST00000162004.7	chr19	-	TRUE	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
NMDer0000019	ENSMUSG00000025188.15	Hps1	ENSMUST00000026194.14	ENSMUST00000069298.12	chr19	-	FALSE	0	0	0	0	1	3	0	0	0	0	0	1	1	1	1	0	0	0
NMDer0000023	ENSMUSG00000025188.15	Hps1	ENSMUST00000160455.7	ENSMUST00000160455.7	chr19	-	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000027	ENSMUSG00000025188.15	Hps1	ENSMUST00000161252.1	ENSMUST00000026194.14	chr19	-	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	17	1	0	0	0
NMDer0000031	ENSMUSG00000025188.15	Hps1	ENSMUST00000069298.12	ENSMUST00000162004.7	chr19	-	FALSE	0	0	1	0	0	1	0	0	0	0	0	0	0	1	3	0	0	0
NMDer0000039	ENSMUSG00000025188.15	Hps1	ENSMUST00000162061.1	ENSMUST00000069298.12	chr19	-	FALSE	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0
NMDer0000043	ENSMUSG00000025188.15	Hps1	ENSMUST00000160621.1	ENSMUST00000160455.7	chr19	-	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	10	5	0	0	0
NMDer0000047	ENSMUSG00000025188.15	Hps1	ENSMUST00000161761.1	ENSMUST00000026194.14	chr19	-	TRUE	0	0	0	0	1	0	0	0	0	0	0	0	0	4	13	0	0	0
NMDer0000051	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000029780.11	ENSMUST00000029780.11	chr3	-	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000055	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000200097.4	ENSMUST00000029780.11	chr3	-	FALSE	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
NMDer0000059	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000197833.4	ENSMUST00000029780.11	chr3	-	TRUE	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0
NMDer0000063	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000197387.4	ENSMUST00000029780.11	chr3	-	TRUE	0	0	0	0	0	0	0	0	0	1	0	0	1	9	1	0	0	0
NMDer0000067	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000196203.1	ENSMUST00000029780.11	chr3	-	TRUE	0	0	0	0	1	0	0	0	0	3	0	0	0	7	1	0	0	0
NMDer0000071	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000198733.1	ENSMUST00000029780.11	chr3	-	TRUE	0	0	0	0	1	0	0	0	0	0	0	0	0	10	3	0	0	0
NMDer0000075	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000195902.1	ENSMUST00000029780.11	chr3	-	TRUE	0	0	0	1	0	0	0	0	0	0	0	0	0	7	4	0	0	0
NMDer0000079	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000196343.1	ENSMUST00000029780.11	chr3	-	FALSE	0	0	0	0	1	1	0	0	0	0	0	0	0	7	6	0	0	0
NMDer0000083	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000197464.4	ENSMUST00000029780.11	chr3	-	FALSE	0	0	0	0	0	1	0	0	0	0	0	0	0	1	7	0	0	0
NMDer0000087	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000198399.4	ENSMUST00000029780.11	chr3	-	TRUE	0	0	0	0	1	0	0	0	0	0	0	0	0	1	9	0	0	0
NMDer0000091	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000199026.4	ENSMUST00000029780.11	chr3	-	NA	0	0	0	0	1	1	0	0	0	0	0	0	0	1	11	0	0	0
NMDer0000095	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000196066.1	ENSMUST00000029780.11	chr3	-	FALSE	0	0	0	0	1	1	0	0	0	0	0	0	0	1	11	0	0	0
NMDer0000099	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000198403.1	ENSMUST00000029780.11	chr3	-	FALSE	0	0	0	0	0	1	0	0	0	0	0	0	0	1	11	0	0	0
NMDer0000103	ENSMUSG00000006699.17	Cdc42	ENSMUST00000051477.12	ENSMUST00000051477.12	chr4	-	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000107	ENSMUSG00000030806.6	Stx1b	ENSMUST00000106267.4	ENSMUST00000106267.4	chr7	-	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000002	ENSMUSG00000057789.13	Bak1	ENSMUST00000025034.11	ENSMUST00000078691.11	chr17	-	TRUE	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
NMDer0000106	ENSMUSG00000006699.17	Cdc42	ENSMUST00000030417.9	ENSMUST00000030417.9	chr4	-	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000001	ENSMUSG00000057789.13	Bak1	ENSMUST00000078691.11	ENSMUST00000078691.11	chr17	-	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000005	ENSMUSG00000024769.7	Cdc42bpg	ENSMUST00000141854.1	ENSMUST00000025681.7	chr19	+	NA	0	0	0	0	1	1	0	0	0	0	0	0	0	31	4	0	0	0
NMDer0000109	ENSMUSG00000036533.8	Cdc42ep3	ENSMUST00000068958.7	ENSMUST00000068958.7	chr17	-	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000004	ENSMUSG00000057789.13	Bak1	ENSMUST00000133448.1	ENSMUST00000078691.11	chr17	-	NA	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0
NMDer0000108	ENSMUSG00000030806.6	Stx1b	ENSMUST00000156135.2	ENSMUST00000106267.4	chr7	-	NA	0	0	0	0	0	0	0	0	1	0	0	0	0	6	1	0	0	0
